league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Bournemouth,Hamed Junior Traorè,CIV,MF,25-315,2000,1,0,17,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.0,5.29,5.29,0.0,5.29,0.0,1.1,1.1,0.0,1.1,1,0,1,0,0,0,1,1,0,100.0,0,0,2,3,66.7,18,1,0.0,0,0,0,100.0,50.0,,0,0,1,0,0,hamed_junior_traorè_bournemouth
ENG-Premier League,25/26,Bournemouth,James Hill,ENG,DF,23-352,2002,9,2,306,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,17,8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,5,3,4,1,0,8,13,16,3,50.0,4,0,100,153,65.4,762,0,0.2,16,3,17,94.0,70.0,29.4,0,0,6,5,0,james_hill_bournemouth
ENG-Premier League,25/26,Bournemouth,Julio Soler,ARG,"DF,FW",20-315,2005,3,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,50.0,1,0,21,26,80.8,56,0,0.0,0,0,1,93.3,83.3,25.0,0,0,2,0,0,julio_soler_bournemouth
ENG-Premier League,25/26,Bournemouth,Justin Kluivert,NED,MF,26-237,1999,16,8,757,8.4,1,0,1,1,0,0,4,0,1.0,1.0,1.2,2.2,17,31,64,0.12,0.0,0.12,0.12,0.12,0.12,0.14,0.26,0.12,0.26,8,4,1,5,2,3,11,2,6,0.0,7,0,228,308,74.0,822,16,1.3,17,10,31,78.4,84.0,48.6,4,1,32,8,0,justin_kluivert_bournemouth
ENG-Premier League,25/26,Bournemouth,Lewis Cook,ENG,"DF,MF",28-328,1997,9,3,394,4.4,0,0,0,0,0,0,0,1,0.1,0.1,0.2,0.3,15,32,9,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,11,9,4,5,2,13,24,13,4,75.0,2,0,259,319,81.2,1246,7,0.2,25,4,32,89.8,89.6,27.8,0,0,22,1,2,lewis_cook_bournemouth
ENG-Premier League,25/26,Bournemouth,Marcos Senesi,ARG,DF,28-232,1997,17,17,1488,16.5,0,3,3,0,0,0,6,0,0.6,0.6,2.2,2.8,11,111,9,0.0,0.18,0.18,0.0,0.18,0.03,0.13,0.17,0.03,0.17,33,21,22,11,0,27,60,138,34,51.5,16,1,835,1091,76.5,8584,17,2.9,130,29,111,88.2,88.3,52.1,7,1,19,13,11,marcos_senesi_bournemouth
ENG-Premier League,25/26,Bournemouth,Marcus Tavernier,ENG,"MF,FW",26-281,1999,18,16,1425,15.8,4,2,6,3,1,1,2,0,3.9,3.1,2.3,5.4,49,81,99,0.25,0.13,0.38,0.19,0.32,0.25,0.14,0.39,0.2,0.34,25,12,3,15,7,9,34,24,10,57.9,8,0,522,680,76.8,2130,25,1.9,52,22,81,87.7,82.5,42.0,6,3,59,20,6,marcus_tavernier_bournemouth
ENG-Premier League,25/26,Bournemouth,Ryan Christie,SCO,MF,30-309,1995,11,1,296,3.3,1,0,1,1,0,0,1,0,1.1,1.1,0.1,1.2,8,25,9,0.3,0.0,0.3,0.3,0.3,0.35,0.02,0.37,0.35,0.37,8,2,5,3,0,3,11,6,3,50.0,3,0,146,192,76.0,567,2,0.2,26,3,25,85.4,82.4,52.4,3,2,10,7,0,ryan_christie_bournemouth
ENG-Premier League,25/26,Bournemouth,Tyler Adams,USA,MF,26-317,1999,15,15,1195,13.3,2,1,3,2,0,0,5,0,0.5,0.5,0.1,0.5,12,61,7,0.15,0.08,0.23,0.15,0.23,0.03,0.01,0.04,0.03,0.04,35,16,14,15,6,21,56,26,21,63.9,13,1,605,695,87.1,2497,2,0.3,59,1,61,89.8,92.3,62.7,1,2,0,10,0,tyler_adams_bournemouth
ENG-Premier League,25/26,Bournemouth,Veljko Milosavljević,SRB,DF,18-183,2007,5,4,366,4.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,3,12,0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,5,4,3,2,0,4,9,25,8,75.0,1,0,161,190,84.7,988,1,0.2,15,0,12,91.2,95.9,48.4,0,2,0,1,0,veljko_milosavljević_bournemouth
ENG-Premier League,25/26,Bournemouth,Álex Jiménez,ESP,"DF,FW",20-234,2005,14,10,889,9.9,0,0,0,0,0,0,4,0,0.3,0.3,0.3,0.7,41,43,40,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,19,13,14,4,1,6,25,19,10,52.9,8,0,328,425,77.2,1688,4,0.6,33,16,43,84.4,83.4,60.9,0,6,24,14,3,álex_jiménez_bournemouth
ENG-Premier League,25/26,Bournemouth,Đorđe Petrović,SRB,GK,26-081,1999,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17,0,0.0,3,2,384,542,70.8,6722,0,0.0,7,0,0,100.0,100.0,40.7,0,0,0,1,4,đorđe_petrović_bournemouth
ENG-Premier League,25/26,Brentford,Aaron Hickey,SCO,DF,23-201,2002,11,5,430,4.8,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,13,11,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,8,5,6,1,1,7,15,16,5,55.6,4,0,161,201,80.1,828,0,0.1,10,3,13,91.1,82.4,45.8,0,0,4,3,0,aaron_hickey_brentford
ENG-Premier League,25/26,Brentford,Antoni Milambo,NED,MF,20-269,2005,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,2,0,0,3,0,2,,0,0,8,11,72.7,49,0,0.0,2,0,3,66.7,80.0,,0,0,0,0,0,antoni_milambo_brentford
ENG-Premier League,25/26,Brentford,Caoimhín Kelleher,IRL,GK,27-035,1998,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,2,9,0,0.0,1,2,476,676,70.4,9484,1,0.0,12,0,1,98.5,98.1,42.9,0,0,0,0,2,caoimhín_kelleher_brentford
ENG-Premier League,25/26,Brentford,Dango Ouattara,BFA,FW,23-320,2002,15,12,1062,11.8,3,0,3,3,0,0,3,0,3.5,3.5,1.1,4.6,28,18,80,0.25,0.0,0.25,0.25,0.25,0.29,0.09,0.39,0.29,0.39,11,6,2,4,5,11,22,31,19,28.6,10,0,131,265,49.4,647,6,0.7,13,3,18,66.4,43.8,28.9,1,0,42,9,2,dango_ouattara_brentford
ENG-Premier League,25/26,Brentford,Ethan Pinnock,JAM,DF,32-213,1993,3,3,228,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,2,2,0,4,8,16,7,33.3,2,0,81,102,79.4,635,0,0.1,6,1,4,85.3,91.5,40.0,0,0,0,1,0,ethan_pinnock_brentford
ENG-Premier League,25/26,Brentford,Fabio Carvalho,POR,"FW,MF",23-120,2002,6,1,102,1.1,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,2,2,6,0.88,0.0,0.88,0.88,0.88,0.62,0.0,0.62,0.62,0.62,3,2,0,1,2,0,3,1,1,100.0,0,0,21,31,67.7,105,0,0.0,0,1,2,80.0,60.0,62.5,0,0,5,0,1,fabio_carvalho_brentford
ENG-Premier League,25/26,Brentford,Frank Onyeka,NGA,MF,27-361,1998,6,0,92,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,2,0.0,0.98,0.98,0.0,0.98,0.0,0.12,0.12,0.0,0.12,2,0,2,0,0,0,2,3,0,0.0,2,0,28,36,77.8,160,1,0.4,7,0,4,94.7,75.0,50.0,0,0,0,0,0,frank_onyeka_brentford
ENG-Premier League,25/26,Brentford,Jordan Henderson,ENG,MF,35-194,1990,17,14,1222,13.6,1,3,4,1,0,0,3,0,0.3,0.3,1.6,2.0,6,70,17,0.07,0.22,0.29,0.07,0.29,0.02,0.12,0.15,0.02,0.15,17,7,11,5,1,11,28,22,13,75.0,3,0,578,750,77.1,3538,13,1.3,70,17,70,88.9,83.3,50.0,4,3,35,7,1,jordan_henderson_brentford
ENG-Premier League,25/26,Brentford,Keane Lewis-Potter,ENG,"FW,DF",24-309,2001,16,8,735,8.2,2,1,3,2,0,0,1,0,0.9,0.9,0.9,1.8,19,18,43,0.24,0.12,0.37,0.24,0.37,0.11,0.11,0.22,0.11,0.22,11,6,5,4,2,4,15,18,4,50.0,5,0,164,221,74.2,981,8,0.7,10,8,18,95.3,74.1,45.2,0,0,24,6,0,keane_lewis-potter_brentford
ENG-Premier League,25/26,Brentford,Kevin Schade,GER,FW,24-031,2001,17,16,1413,15.7,6,1,7,6,0,1,5,0,6.5,5.7,1.7,7.4,25,21,61,0.38,0.06,0.45,0.38,0.45,0.42,0.11,0.52,0.37,0.47,23,13,5,11,7,11,34,20,10,46.2,7,0,169,268,63.1,804,16,1.0,11,9,21,72.1,61.7,55.6,2,1,10,9,1,kevin_schade_brentford
ENG-Premier League,25/26,Brentford,Kristoffer Ajer,NOR,DF,27-255,1998,12,8,703,7.8,0,1,1,0,0,0,1,0,0.7,0.7,0.7,1.4,6,23,10,0.0,0.13,0.13,0.0,0.13,0.09,0.09,0.18,0.09,0.18,18,11,8,9,1,9,27,47,9,68.8,5,0,168,234,71.8,1136,2,0.5,12,3,23,80.6,77.0,43.8,0,1,3,4,1,kristoffer_ajer_brentford
ENG-Premier League,25/26,Brentford,Mathias Jensen,DEN,MF,29-361,1996,16,7,623,6.9,2,0,2,2,0,0,1,0,0.6,0.6,0.2,0.8,5,37,23,0.29,0.0,0.29,0.29,0.29,0.09,0.03,0.12,0.09,0.12,17,12,3,11,3,3,20,14,5,37.5,10,0,236,313,75.4,1548,4,1.1,34,7,37,89.2,80.0,51.6,1,2,32,4,3,mathias_jensen_brentford
ENG-Premier League,25/26,Brentford,Michael Kayode,ITA,DF,21-171,2004,18,18,1567,17.4,0,0,0,0,0,0,4,0,0.2,0.2,1.8,2.1,34,32,74,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,41,27,24,13,4,22,63,57,16,78.1,7,0,572,761,75.2,2800,19,1.6,21,11,32,92.3,78.5,37.2,0,0,32,15,0,michael_kayode_brentford
ENG-Premier League,25/26,Brentford,Mikkel Damsgaard,DEN,MF,25-178,2000,16,12,1046,11.6,1,3,4,1,0,0,0,0,1.0,1.0,2.9,3.9,19,61,52,0.09,0.26,0.34,0.09,0.34,0.09,0.25,0.33,0.09,0.33,28,18,9,11,8,11,39,10,21,28.6,25,1,327,487,67.1,2236,21,2.9,39,21,61,79.9,73.9,40.9,6,0,70,12,9,mikkel_damsgaard_brentford
ENG-Premier League,25/26,Brentford,Nathan Collins,IRL,DF,24-242,2001,18,17,1547,17.2,0,0,0,0,0,0,4,0,1.1,1.1,1.0,2.1,8,50,3,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,16,7,9,7,0,22,38,126,31,60.0,4,2,693,851,81.4,5424,5,0.7,40,5,50,85.3,91.9,49.3,0,2,1,1,2,nathan_collins_brentford
ENG-Premier League,25/26,Brentford,Reiss Nelson,ENG,FW,26-018,1999,4,0,35,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,4,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,2,1,0,2,0,0,2,2,2,33.3,2,0,16,16,100.0,45,0,0.0,2,1,3,100.0,100.0,,0,0,0,0,0,reiss_nelson_brentford
ENG-Premier League,25/26,Brentford,Rico Henry,JAM,DF,28-173,1997,14,4,524,5.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.3,15,16,25,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,7,6,4,3,0,4,11,14,4,50.0,3,3,164,242,67.8,801,1,0.2,11,4,16,81.4,65.9,29.2,0,1,11,9,1,rico_henry_brentford
ENG-Premier League,25/26,Brentford,Sepp van den Berg,NED,DF,24-008,2001,17,17,1530,17.0,0,0,0,0,0,0,1,0,1.6,1.6,0.5,2.1,13,35,9,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,0.13,12,5,8,4,0,13,25,118,13,66.7,3,2,674,758,88.9,4043,2,0.2,34,2,35,88.9,93.1,75.6,0,4,0,4,1,sepp_van_den_berg_brentford
ENG-Premier League,25/26,Brentford,Thiago,BRA,FW,24-185,2001,18,17,1492,16.6,11,1,12,6,5,6,3,0,8.9,4.2,2.3,6.5,9,19,53,0.66,0.06,0.72,0.36,0.42,0.54,0.14,0.68,0.25,0.39,17,9,2,10,5,4,21,35,12,58.3,5,0,201,282,71.3,593,9,0.6,17,8,19,81.6,61.3,63.2,2,0,5,4,0,thiago_brentford
ENG-Premier League,25/26,Brentford,Vitaly Janelt,GER,MF,27-232,1998,13,4,496,5.5,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,2,26,6,0.0,0.18,0.18,0.0,0.18,0.05,0.12,0.17,0.05,0.17,13,9,3,7,3,9,22,17,3,61.5,5,1,248,305,81.3,1410,6,0.8,17,5,26,88.0,88.6,57.8,0,1,19,3,4,vitaly_janelt_brentford
ENG-Premier League,25/26,Brentford,Yehor Yarmoliuk,UKR,MF,21-302,2004,18,16,1308,14.5,0,2,2,0,0,0,3,0,0.5,0.5,1.0,1.4,15,54,20,0.0,0.14,0.14,0.0,0.14,0.03,0.07,0.1,0.03,0.1,32,22,11,18,3,12,44,20,33,51.4,17,0,480,598,80.3,2209,10,0.9,41,9,54,88.9,84.6,60.7,1,6,9,10,2,yehor_yarmoliuk_brentford
ENG-Premier League,25/26,Brighton,Bart Verbruggen,NED,GK,23-132,2002,18,18,1620,18.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1,1,1,0,0,0,1,7,0,100.0,0,1,621,783,79.3,8770,1,0.0,13,1,0,99.0,98.6,45.8,0,0,0,1,0,bart_verbruggen_brighton
ENG-Premier League,25/26,Brighton,Brajan Gruda,GER,"MF,FW",21-211,2004,14,6,521,5.8,1,1,2,1,0,0,2,0,1.6,1.6,0.8,2.4,18,19,45,0.17,0.17,0.35,0.17,0.35,0.28,0.13,0.42,0.28,0.42,13,5,5,5,3,1,14,2,4,54.5,5,1,132,167,79.0,547,11,0.7,8,7,19,85.9,77.6,53.3,2,1,9,1,0,brajan_gruda_brighton
ENG-Premier League,25/26,Brighton,Carlos Baleba,CMR,MF,21-359,2004,16,14,896,10.0,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,10,24,8,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,18,10,3,12,3,15,33,18,9,31.3,11,1,319,374,85.3,1071,3,0.2,25,2,24,93.5,84.8,63.4,2,2,0,6,0,carlos_baleba_brighton
ENG-Premier League,25/26,Brighton,Charalampos Kostoulas,GRE,"FW,MF",18-212,2007,9,0,98,1.1,1,0,1,1,0,0,0,0,0.7,0.7,0.8,1.5,6,3,14,0.92,0.0,0.92,0.92,0.92,0.6,0.76,1.36,0.6,1.36,5,4,0,3,2,0,5,0,3,33.3,2,0,28,41,68.3,92,5,0.2,3,0,3,88.2,83.3,20.0,0,0,4,4,0,charalampos_kostoulas_brighton
ENG-Premier League,25/26,Brighton,Danny Welbeck,ENG,FW,35-032,1990,17,11,1005,11.2,7,0,7,7,0,1,2,0,5.6,4.8,0.3,5.1,8,9,43,0.63,0.0,0.63,0.63,0.63,0.5,0.03,0.53,0.43,0.46,10,6,4,2,4,4,14,10,4,20.0,8,2,178,230,77.4,325,9,0.6,13,1,9,81.6,89.8,33.3,2,1,1,9,2,danny_welbeck_brighton
ENG-Premier League,25/26,Brighton,Diego Coppola,ITA,DF,22-000,2003,5,2,194,2.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1,0,1,3,12,6,0.0,1,0,100,114,87.7,612,0,0.0,7,0,11,100.0,91.5,40.0,0,0,0,1,0,diego_coppola_brighton
ENG-Premier League,25/26,Brighton,Diego Gómez,PAR,"MF,FW",22-276,2003,16,12,1045,11.6,3,0,3,3,0,0,5,0,3.8,3.8,1.3,5.2,10,26,34,0.26,0.0,0.26,0.26,0.26,0.33,0.12,0.45,0.33,0.45,37,24,13,16,8,7,44,16,16,51.7,14,0,288,375,76.8,1042,13,0.8,29,8,26,82.3,84.6,58.1,1,1,9,11,4,diego_gómez_brighton
ENG-Premier League,25/26,Brighton,Ferdi Kadioglu,TUR,"DF,FW",26-082,1999,17,14,1335,14.8,0,0,0,0,0,0,4,0,0.6,0.6,0.7,1.4,46,63,69,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,29,22,17,10,2,8,37,34,9,48.6,18,0,533,666,80.0,2543,5,1.5,43,17,63,92.0,82.4,47.9,2,2,51,11,4,ferdi_kadioglu_brighton
ENG-Premier League,25/26,Brighton,Georginio Rutter,FRA,"MF,FW",23-252,2002,16,14,1172,13.0,1,2,3,1,0,0,2,0,1.7,1.7,2.5,4.2,24,61,61,0.08,0.15,0.23,0.08,0.23,0.13,0.19,0.32,0.13,0.32,14,9,4,5,5,5,19,23,9,43.8,9,0,200,288,69.4,1181,17,1.9,37,17,61,75.0,80.4,56.3,4,0,10,17,1,georginio_rutter_brighton
ENG-Premier League,25/26,Brighton,Jack Hinshelwood,ENG,MF,20-261,2005,10,5,486,5.4,1,1,2,1,0,0,0,0,0.4,0.4,0.2,0.7,7,19,7,0.19,0.19,0.37,0.19,0.37,0.08,0.04,0.13,0.08,0.13,6,5,2,3,1,0,6,11,4,50.0,2,1,202,237,85.2,772,3,0.2,17,3,19,91.3,90.9,42.1,1,2,3,2,0,jack_hinshelwood_brighton
ENG-Premier League,25/26,Brighton,James Milner,ENG,MF,39-358,1986,9,1,217,2.4,1,1,2,0,1,1,1,0,0.8,0.0,0.2,0.3,4,15,5,0.41,0.41,0.83,0.0,0.41,0.34,0.1,0.44,0.01,0.11,3,3,2,1,0,2,5,6,3,16.7,5,0,128,144,88.9,952,5,0.5,20,4,15,93.9,98.4,59.3,1,0,8,1,0,james_milner_brighton
ENG-Premier League,25/26,Brighton,Jan Paul van Hecke,NED,DF,25-203,2000,17,17,1530,17.0,3,1,4,3,0,0,3,0,1.6,1.6,0.2,1.8,45,121,5,0.18,0.06,0.24,0.18,0.24,0.09,0.01,0.11,0.09,0.11,27,14,12,11,4,14,41,82,29,66.7,9,1,1088,1262,86.2,8233,4,0.6,134,6,121,92.8,91.2,62.8,0,22,10,7,3,jan_paul_van_hecke_brighton
ENG-Premier League,25/26,Brighton,Joe Knight,ENG,MF,20-098,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,joe_knight_brighton
ENG-Premier League,25/26,Brighton,Joël Veltman,NED,DF,33-347,1992,9,4,407,4.5,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,8,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,20,10,12,8,0,10,30,18,8,83.3,2,0,126,171,73.7,923,3,0.1,14,2,20,86.2,81.0,43.5,1,0,7,8,0,joël_veltman_brighton
ENG-Premier League,25/26,Brighton,Kaoru Mitoma,JPN,FW,28-222,1997,8,6,562,6.2,1,1,2,1,0,0,1,0,0.9,0.9,1.3,2.2,18,16,53,0.16,0.16,0.32,0.16,0.32,0.15,0.2,0.35,0.15,0.35,3,3,2,1,0,3,6,4,5,15.4,11,0,134,172,77.9,466,10,0.5,6,9,16,83.3,77.1,66.7,0,0,14,7,0,kaoru_mitoma_brighton
ENG-Premier League,25/26,Brighton,Lewis Dunk,ENG,DF,34-037,1991,17,16,1485,16.5,0,0,0,0,0,0,6,0,0.6,0.6,0.1,0.6,10,52,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,16,11,9,6,1,14,30,71,19,52.0,12,1,1210,1318,91.8,6411,2,0.2,64,1,52,97.5,94.5,58.2,0,4,4,6,1,lewis_dunk_brighton
ENG-Premier League,25/26,Brighton,Mats Wieffer,NED,DF,26-042,1999,16,13,1181,13.1,0,3,3,0,0,0,4,0,1.2,1.2,3.1,4.3,25,72,45,0.0,0.23,0.23,0.0,0.23,0.09,0.23,0.33,0.09,0.33,48,28,22,14,12,18,66,57,15,53.1,23,1,596,708,84.2,2933,17,1.5,48,6,72,91.3,85.7,72.5,1,5,8,9,5,mats_wieffer_brighton
ENG-Premier League,25/26,Brighton,Matt O'Riley,DEN,MF,25-037,2000,2,2,177,2.0,1,0,1,0,1,1,0,0,1.2,0.4,0.2,0.6,0,5,11,0.51,0.0,0.51,0.0,0.0,0.61,0.1,0.72,0.21,0.32,4,2,2,2,0,0,4,2,4,50.0,2,0,51,61,83.6,174,4,0.2,5,1,5,90.6,86.7,71.4,0,0,6,1,1,matt_o'riley_brighton
ENG-Premier League,25/26,Brighton,Maxim De Cuyper,BEL,"DF,FW",25-006,2000,15,10,812,9.0,2,0,2,2,0,0,1,0,1.4,1.4,1.6,3.0,15,42,43,0.22,0.0,0.22,0.22,0.22,0.15,0.18,0.33,0.15,0.33,11,6,4,5,2,6,17,16,12,41.2,10,1,339,435,77.9,1924,16,2.0,21,19,42,88.5,87.5,43.1,0,4,48,6,1,maxim_de_cuyper_brighton
ENG-Premier League,25/26,Brighton,Nehemiah Oriola,ENG,MF,18-200,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,nehemiah_oriola_brighton
ENG-Premier League,25/26,Brighton,Olivier Boscagli,FRA,DF,28-040,1997,3,2,143,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,2,0,2,5,10,1,100.0,0,0,142,160,88.8,867,0,0.1,13,2,14,91.9,90.3,78.3,0,0,4,0,0,olivier_boscagli_brighton
ENG-Premier League,25/26,Brighton,Stefanos Tzimas,GRE,"FW,MF",19-356,2006,9,1,139,1.5,1,1,2,1,0,0,0,0,0.5,0.5,0.5,0.9,1,1,8,0.65,0.65,1.29,0.65,1.29,0.3,0.3,0.6,0.3,0.6,3,2,0,2,1,0,3,1,2,33.3,2,0,17,25,68.0,36,6,0.1,1,0,1,80.0,66.7,0.0,1,0,1,1,0,stefanos_tzimas_brighton
ENG-Premier League,25/26,Brighton,Tom Watson,ENG,"FW,DF",19-264,2006,4,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,1,0,0,0,1,0,1,100.0,0,0,14,18,77.8,67,0,0.0,2,1,2,75.0,100.0,100.0,0,0,0,1,0,tom_watson_brighton
ENG-Premier League,25/26,Brighton,Yankuba Minteh,GAM,FW,21-159,2004,18,17,1484,16.5,1,4,5,1,0,0,0,0,2.7,2.7,4.5,7.2,78,24,170,0.06,0.24,0.3,0.06,0.3,0.16,0.27,0.43,0.16,0.43,32,23,12,14,6,9,41,9,18,50.0,14,1,264,458,57.6,1331,28,2.8,18,19,24,74.1,56.7,35.9,2,3,81,17,5,yankuba_minteh_brighton
ENG-Premier League,25/26,Brighton,Yasin Ayari,SWE,MF,22-083,2003,16,13,1259,14.0,1,0,1,1,0,0,0,0,2.1,2.1,0.4,2.5,11,43,20,0.07,0.0,0.07,0.07,0.07,0.15,0.03,0.18,0.15,0.18,30,17,9,14,7,16,46,14,9,37.5,20,2,555,664,83.6,2106,9,0.6,30,8,43,90.7,89.0,54.9,0,4,21,7,4,yasin_ayari_brighton
ENG-Premier League,25/26,Burnley,Armando Broja,ALB,FW,24-109,2001,12,3,407,4.5,1,0,1,1,0,0,0,0,1.9,1.9,0.1,1.9,8,4,25,0.22,0.0,0.22,0.22,0.22,0.41,0.02,0.43,0.41,0.43,3,1,2,1,0,1,4,4,6,50.0,1,0,43,71,60.6,100,2,0.1,3,1,4,67.6,60.0,50.0,0,0,1,2,0,armando_broja_burnley
ENG-Premier League,25/26,Burnley,Ashley Barnes,ENG,FW,36-059,1989,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,1,5,20.0,12,0,0.0,0,0,0,50.0,0.0,0.0,0,0,0,0,0,ashley_barnes_burnley
ENG-Premier League,25/26,Burnley,Axel Tuanzebe,COD,DF,28-044,1997,8,8,706,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,6,2,1,5,14,53,9,66.7,2,2,317,369,85.9,1677,0,0.1,15,3,16,93.3,96.6,43.8,0,4,1,4,1,axel_tuanzebe_burnley
ENG-Premier League,25/26,Burnley,Bashir Humphreys,ENG,DF,22-288,2003,2,1,93,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,4,1,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,3,1,2,1,0,1,4,5,1,100.0,0,0,50,63,79.4,300,0,0.0,2,0,4,89.7,95.0,33.3,0,0,2,0,0,bashir_humphreys_burnley
