league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Bournemouth,Eli Junior Kroupi,FRA,"FW,MF",19-196,2006,15,6,513,5.7,6,0,6,6,0,0,2,0,2.8,2.8,0.4,3.3,6,4,33,1.05,0.0,1.05,1.05,1.05,0.5,0.08,0.57,0.5,0.57,5,3,0,1,4,3,8,9,4,33.3,2,0,87,134,64.9,156,5,0.2,2,0,4,77.9,66.7,33.3,0,0,4,6,0,eli_junior_kroupi_bournemouth
ENG-Premier League,25/26,Bournemouth,Enes Ünal,TUR,"FW,MF",28-240,1997,8,0,92,1.0,1,0,1,1,0,0,1,0,0.8,0.8,0.0,0.8,0,1,9,0.98,0.0,0.98,0.98,0.98,0.77,0.0,0.77,0.77,0.77,0,0,0,0,0,0,0,1,0,,0,0,11,19,57.9,10,0,0.0,0,1,1,66.7,0.0,0.0,0,0,1,1,0,enes_ünal_bournemouth
ENG-Premier League,25/26,Bournemouth,Evanilson,BRA,FW,26-091,1999,18,15,1344,14.9,3,0,3,3,0,0,1,0,5.2,5.2,1.7,6.9,10,13,53,0.2,0.0,0.2,0.2,0.2,0.35,0.11,0.46,0.35,0.46,5,3,1,2,2,1,6,12,6,37.5,5,1,185,236,78.4,330,16,0.7,8,6,13,86.2,75.6,60.0,0,1,2,7,2,evanilson_bournemouth
ENG-Premier League,25/26,Bournemouth,Hamed Junior Traorè,CIV,MF,25-323,2000,1,0,17,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.0,5.29,5.29,0.0,5.29,0.0,1.1,1.1,0.0,1.1,1,0,1,0,0,0,1,1,0,100.0,0,0,2,3,66.7,18,1,0.0,0,0,0,100.0,50.0,,0,0,1,0,0,hamed_junior_traorè_bournemouth
ENG-Premier League,25/26,Bournemouth,James Hill,ENG,DF,23-360,2002,11,4,486,5.4,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,19,8,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,9,5,7,2,0,12,21,39,5,53.8,6,0,141,205,68.8,1192,1,0.3,19,4,19,91.8,74.2,40.0,0,0,7,5,0,james_hill_bournemouth
ENG-Premier League,25/26,Bournemouth,Julio Soler,ARG,"DF,FW",20-323,2005,3,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,50.0,1,0,21,26,80.8,56,0,0.0,0,0,1,93.3,83.3,25.0,0,0,2,0,0,julio_soler_bournemouth
ENG-Premier League,25/26,Bournemouth,Justin Kluivert,NED,MF,26-245,1999,18,10,919,10.2,2,0,2,2,0,0,4,0,2.2,2.2,1.5,3.8,21,36,74,0.2,0.0,0.2,0.2,0.2,0.22,0.15,0.37,0.22,0.37,10,6,2,6,2,4,14,2,7,0.0,9,0,280,375,74.7,1044,21,1.5,22,12,36,80.5,85.3,44.7,4,1,42,8,0,justin_kluivert_bournemouth
ENG-Premier League,25/26,Bournemouth,Lewis Cook,ENG,"DF,MF",28-336,1997,10,3,411,4.6,0,1,1,0,0,0,0,1,0.1,0.1,0.3,0.3,15,33,9,0.0,0.22,0.22,0.0,0.22,0.02,0.06,0.07,0.02,0.07,11,9,5,4,2,13,24,14,5,75.0,2,0,267,331,80.7,1307,9,0.2,25,4,33,90.2,88.6,26.3,0,0,25,1,2,lewis_cook_bournemouth
ENG-Premier League,25/26,Bournemouth,Marcos Senesi,ARG,DF,28-240,1997,19,19,1668,18.5,0,3,3,0,0,0,6,0,0.6,0.6,2.2,2.8,13,121,9,0.0,0.16,0.16,0.0,0.16,0.03,0.12,0.15,0.03,0.15,35,22,24,11,0,31,66,147,41,50.0,18,1,903,1189,75.9,9465,17,3.0,143,31,121,88.4,88.0,52.0,7,2,19,15,12,marcos_senesi_bournemouth
ENG-Premier League,25/26,Bournemouth,Marcus Tavernier,ENG,"MF,FW",26-289,1999,20,18,1605,17.8,4,2,6,3,1,1,3,0,4.2,3.4,2.3,5.7,53,91,105,0.22,0.11,0.34,0.17,0.28,0.23,0.13,0.36,0.19,0.32,27,13,4,16,7,11,38,28,14,56.5,10,0,583,758,76.9,2432,26,2.0,57,24,91,87.4,83.7,41.3,7,4,62,24,6,marcus_tavernier_bournemouth
ENG-Premier League,25/26,Bournemouth,Ryan Christie,SCO,MF,30-317,1995,11,1,296,3.3,1,0,1,1,0,0,1,0,1.1,1.1,0.1,1.2,8,25,9,0.3,0.0,0.3,0.3,0.3,0.35,0.02,0.37,0.35,0.37,8,2,5,3,0,3,11,6,3,50.0,3,0,146,192,76.0,567,2,0.2,26,3,25,85.4,82.4,52.4,3,2,10,7,0,ryan_christie_bournemouth
ENG-Premier League,25/26,Bournemouth,Tyler Adams,USA,MF,26-325,1999,15,15,1195,13.3,2,1,3,2,0,0,5,0,0.5,0.5,0.1,0.5,12,61,7,0.15,0.08,0.23,0.15,0.23,0.03,0.01,0.04,0.03,0.04,35,16,14,15,6,21,56,26,21,63.9,13,1,605,695,87.1,2497,2,0.3,59,1,61,89.8,92.3,62.7,1,2,0,10,0,tyler_adams_bournemouth
ENG-Premier League,25/26,Bournemouth,Veljko Milosavljević,SRB,DF,18-191,2007,5,4,366,4.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,3,12,0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,5,4,3,2,0,4,9,25,8,75.0,1,0,161,190,84.7,988,1,0.2,15,0,12,91.2,95.9,48.4,0,2,0,1,0,veljko_milosavljević_bournemouth
ENG-Premier League,25/26,Bournemouth,Álex Jiménez,ESP,"DF,FW",20-242,2005,16,12,1069,11.9,0,0,0,0,0,0,4,0,0.5,0.5,0.3,0.8,44,48,41,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,29,21,23,4,2,9,38,23,15,60.0,10,0,367,478,76.8,2103,4,0.6,39,16,48,84.4,83.1,58.6,0,6,26,14,3,álex_jiménez_bournemouth
ENG-Premier League,25/26,Bournemouth,Đorđe Petrović,SRB,GK,26-089,1999,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,19,0,0.0,3,3,417,592,70.4,7493,0,0.0,9,0,0,100.0,100.0,40.8,0,0,0,1,4,đorđe_petrović_bournemouth
ENG-Premier League,25/26,Brentford,Aaron Hickey,SCO,DF,23-209,2002,12,6,505,5.6,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3,14,11,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,9,5,6,2,1,7,16,17,7,50.0,5,0,201,249,80.7,914,0,0.1,12,3,14,92.5,81.9,45.8,0,0,4,6,0,aaron_hickey_brentford
ENG-Premier League,25/26,Brentford,Antoni Milambo,NED,MF,20-277,2005,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,2,0,0,3,0,2,,0,0,8,11,72.7,49,0,0.0,2,0,3,66.7,80.0,,0,0,0,0,0,antoni_milambo_brentford
ENG-Premier League,25/26,Brentford,Caoimhín Kelleher,IRL,GK,27-043,1998,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,2,9,0,0.0,1,2,545,774,70.4,10682,1,0.0,13,0,1,98.8,98.3,42.4,0,0,0,0,3,caoimhín_kelleher_brentford
ENG-Premier League,25/26,Brentford,Dango Ouattara,BFA,FW,23-328,2002,15,12,1062,11.8,3,0,3,3,0,0,3,0,3.5,3.5,1.1,4.6,28,18,80,0.25,0.0,0.25,0.25,0.25,0.29,0.09,0.39,0.29,0.39,11,6,2,4,5,11,22,31,19,28.6,10,0,131,265,49.4,647,6,0.7,13,3,18,66.4,43.8,28.9,1,0,42,9,2,dango_ouattara_brentford
ENG-Premier League,25/26,Brentford,Ethan Pinnock,JAM,DF,32-221,1993,3,3,228,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,2,2,0,4,8,16,7,33.3,2,0,81,102,79.4,635,0,0.1,6,1,4,85.3,91.5,40.0,0,0,0,1,0,ethan_pinnock_brentford
ENG-Premier League,25/26,Brentford,Fabio Carvalho,POR,"FW,MF",23-128,2002,6,1,102,1.1,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,2,2,6,0.88,0.0,0.88,0.88,0.88,0.62,0.0,0.62,0.62,0.62,3,2,0,1,2,0,3,1,1,100.0,0,0,21,31,67.7,105,0,0.0,0,1,2,80.0,60.0,62.5,0,0,5,0,1,fabio_carvalho_brentford
ENG-Premier League,25/26,Brentford,Frank Onyeka,NGA,MF,28-004,1998,6,0,92,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,2,0.0,0.98,0.98,0.0,0.98,0.0,0.12,0.12,0.0,0.12,2,0,2,0,0,0,2,3,0,0.0,2,0,28,36,77.8,160,1,0.4,7,0,4,94.7,75.0,50.0,0,0,0,0,0,frank_onyeka_brentford
ENG-Premier League,25/26,Brentford,Jordan Henderson,ENG,MF,35-202,1990,19,15,1339,14.9,1,3,4,1,0,0,4,0,0.3,0.3,1.9,2.2,6,81,20,0.07,0.2,0.27,0.07,0.27,0.02,0.13,0.15,0.02,0.15,19,8,11,6,2,11,30,22,14,76.9,3,0,644,838,76.8,3923,14,2.1,82,18,81,89.0,81.9,50.3,5,3,40,8,1,jordan_henderson_brentford
ENG-Premier League,25/26,Brentford,Keane Lewis-Potter,ENG,"FW,DF",24-317,2001,18,9,852,9.5,2,1,3,2,0,0,1,0,1.2,1.2,1.1,2.3,19,24,51,0.21,0.11,0.32,0.21,0.32,0.13,0.12,0.24,0.13,0.24,12,7,6,4,2,5,17,18,6,46.2,7,0,187,257,72.8,1172,9,0.8,14,9,24,93.2,73.6,43.1,0,0,28,7,0,keane_lewis-potter_brentford
ENG-Premier League,25/26,Brentford,Kevin Schade,GER,FW,24-039,2001,19,18,1555,17.3,6,2,8,6,0,1,5,0,6.9,6.1,2.1,8.1,30,26,72,0.35,0.12,0.46,0.35,0.46,0.4,0.12,0.52,0.35,0.47,26,14,7,12,7,14,40,20,13,50.0,7,0,196,301,65.1,928,17,1.0,14,10,26,73.1,66.3,55.6,3,1,10,12,1,kevin_schade_brentford
ENG-Premier League,25/26,Brentford,Kristoffer Ajer,NOR,DF,27-263,1998,14,10,883,9.8,0,1,1,0,0,0,1,0,0.7,0.7,0.7,1.4,7,25,10,0.0,0.1,0.1,0.0,0.1,0.07,0.07,0.15,0.07,0.15,20,13,9,9,2,13,33,62,13,66.7,6,0,261,345,75.7,1741,2,0.5,16,3,25,81.7,84.0,40.9,0,1,3,5,1,kristoffer_ajer_brentford
ENG-Premier League,25/26,Brentford,Mathias Jensen,DEN,MF,30-004,1996,18,8,697,7.7,2,0,2,2,0,0,1,0,0.8,0.8,0.7,1.5,5,44,29,0.26,0.0,0.26,0.26,0.26,0.11,0.08,0.19,0.11,0.19,16,11,3,10,3,3,19,16,6,31.6,13,0,280,370,75.7,1831,6,1.6,42,8,44,89.0,79.2,52.1,4,2,36,6,3,mathias_jensen_brentford
ENG-Premier League,25/26,Brentford,Michael Kayode,ITA,DF,21-179,2004,20,20,1747,19.4,0,0,0,0,0,0,5,0,0.2,0.2,2.1,2.3,38,39,79,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,42,28,24,13,5,23,65,63,17,71.4,10,0,658,867,75.9,3237,20,1.9,24,12,39,91.4,80.1,37.2,0,0,34,16,1,michael_kayode_brentford
ENG-Premier League,25/26,Brentford,Mikkel Damsgaard,DEN,MF,25-186,2000,17,13,1136,12.6,1,3,4,1,0,0,0,0,1.0,1.0,3.1,4.1,22,64,55,0.08,0.24,0.32,0.08,0.32,0.08,0.25,0.33,0.08,0.33,31,18,10,13,8,13,44,10,21,27.0,27,1,363,537,67.6,2407,23,2.9,43,24,64,80.8,73.6,39.8,7,0,73,14,9,mikkel_damsgaard_brentford
ENG-Premier League,25/26,Brentford,Myles Peart-Harris,ENG,FW,23-109,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,myles_peart-harris_brentford
ENG-Premier League,25/26,Brentford,Nathan Collins,IRL,DF,24-250,2001,20,19,1727,19.2,1,1,2,1,0,0,4,0,1.5,1.5,1.4,2.8,11,52,5,0.05,0.05,0.1,0.05,0.1,0.08,0.07,0.15,0.08,0.15,20,10,10,9,1,23,43,135,36,69.2,4,2,799,979,81.6,6066,6,0.7,43,5,52,86.4,92.0,48.5,0,2,1,1,3,nathan_collins_brentford
ENG-Premier League,25/26,Brentford,Reiss Nelson,ENG,FW,26-026,1999,5,0,46,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,4,5,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,2,1,0,2,0,0,2,2,2,33.3,2,0,23,24,95.8,73,0,0.1,2,2,4,100.0,88.9,,0,0,1,0,0,reiss_nelson_brentford
ENG-Premier League,25/26,Brentford,Rico Henry,JAM,DF,28-181,1997,16,5,629,7.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,17,18,30,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,8,7,4,4,0,4,12,18,4,37.5,5,3,200,289,69.2,990,1,0.2,12,4,18,83.9,68.6,30.0,0,1,15,11,2,rico_henry_brentford
ENG-Premier League,25/26,Brentford,Sepp van den Berg,NED,DF,24-016,2001,17,17,1530,17.0,0,0,0,0,0,0,1,0,1.6,1.6,0.5,2.1,13,35,9,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,0.13,12,5,8,4,0,13,25,118,13,66.7,3,2,674,758,88.9,4043,2,0.2,34,2,35,88.9,93.1,75.6,0,4,0,4,1,sepp_van_den_berg_brentford
ENG-Premier League,25/26,Brentford,Thiago,BRA,FW,24-193,2001,20,19,1671,18.6,14,1,15,9,5,6,3,0,11.1,6.3,2.3,8.7,13,20,72,0.75,0.05,0.81,0.48,0.54,0.6,0.13,0.72,0.34,0.47,18,9,2,11,5,4,22,35,13,53.8,6,1,231,329,70.2,668,9,0.7,18,8,20,79.5,63.3,66.7,2,0,6,5,0,thiago_brentford
ENG-Premier League,25/26,Brentford,Vitaly Janelt,GER,MF,27-240,1998,15,6,676,7.5,0,3,3,0,0,0,2,0,0.5,0.5,1.5,2.0,3,34,6,0.0,0.4,0.4,0.0,0.4,0.07,0.2,0.27,0.07,0.27,18,11,4,10,4,16,34,20,6,61.1,7,1,342,413,82.8,1968,9,1.3,25,6,34,89.5,91.0,56.7,0,1,25,4,5,vitaly_janelt_brentford
ENG-Premier League,25/26,Brentford,Yehor Yarmoliuk,UKR,MF,21-310,2004,20,18,1477,16.4,0,2,2,0,0,0,4,0,0.5,0.5,1.3,1.8,17,64,22,0.0,0.12,0.12,0.0,0.12,0.03,0.08,0.11,0.03,0.11,41,29,13,24,4,13,54,21,34,48.9,23,1,573,709,80.8,2489,11,1.0,50,11,64,88.6,85.4,59.4,1,8,11,10,3,yehor_yarmoliuk_brentford
ENG-Premier League,25/26,Brighton,Bart Verbruggen,NED,GK,23-140,2002,20,20,1800,20.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1,1,1,0,0,0,1,8,0,100.0,0,1,711,875,81.3,9784,1,0.0,14,1,0,99.1,99.1,47.7,0,0,0,1,0,bart_verbruggen_brighton
ENG-Premier League,25/26,Brighton,Brajan Gruda,GER,"MF,FW",21-219,2004,16,7,640,7.1,1,1,2,1,0,0,2,0,1.7,1.7,0.9,2.6,24,23,56,0.14,0.14,0.28,0.14,0.28,0.23,0.13,0.37,0.23,0.37,13,5,5,5,3,2,15,3,5,54.5,5,1,166,221,75.1,678,14,0.8,9,8,23,83.8,75.7,44.4,2,1,14,3,0,brajan_gruda_brighton
ENG-Premier League,25/26,Brighton,Carlos Baleba,CMR,MF,22-002,2004,16,14,896,10.0,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,10,24,8,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,18,10,3,12,3,15,33,18,9,31.3,11,1,319,374,85.3,1071,3,0.2,25,2,24,93.5,84.8,63.4,2,2,0,6,0,carlos_baleba_brighton
ENG-Premier League,25/26,Brighton,Charalampos Kostoulas,GRE,"FW,MF",18-220,2007,11,1,176,2.0,1,1,2,1,0,0,1,0,1.3,1.3,0.9,2.2,7,7,17,0.51,0.51,1.02,0.51,1.02,0.65,0.46,1.1,0.65,1.1,7,6,0,3,4,0,7,1,4,33.3,2,0,40,60,66.7,138,6,0.2,4,1,7,80.0,70.6,20.0,0,0,5,4,0,charalampos_kostoulas_brighton
ENG-Premier League,25/26,Brighton,Danny Welbeck,ENG,FW,35-040,1990,19,12,1107,12.3,8,0,8,7,1,3,3,0,7.2,4.8,0.3,5.2,9,14,47,0.65,0.0,0.65,0.57,0.57,0.59,0.03,0.61,0.39,0.42,10,6,4,2,4,4,14,12,5,20.0,8,2,201,259,77.6,419,10,0.6,16,3,14,81.6,90.3,50.0,2,1,1,11,2,danny_welbeck_brighton
ENG-Premier League,25/26,Brighton,Diego Coppola,ITA,DF,22-008,2003,5,2,194,2.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1,0,1,3,13,6,0.0,2,0,101,115,87.8,618,0,0.0,7,0,11,100.0,91.8,33.3,0,0,0,1,0,diego_coppola_brighton
ENG-Premier League,25/26,Brighton,Diego Gómez,PAR,"MF,FW",22-284,2003,18,14,1195,13.3,3,0,3,3,0,0,5,0,3.9,3.9,1.4,5.4,14,28,36,0.23,0.0,0.23,0.23,0.23,0.3,0.11,0.4,0.3,0.4,41,27,15,18,8,7,48,18,20,50.0,17,0,344,439,78.4,1129,15,0.8,30,8,28,83.6,85.4,56.3,1,1,9,11,5,diego_gómez_brighton
ENG-Premier League,25/26,Brighton,Ferdi Kadioglu,TUR,"DF,FW",26-090,1999,19,16,1515,16.8,0,0,0,0,0,0,4,0,0.7,0.7,1.2,1.9,55,77,81,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,31,24,18,11,2,11,42,35,14,46.2,21,0,647,807,80.2,3043,11,2.0,55,19,77,92.7,83.0,43.8,2,2,65,11,6,ferdi_kadioglu_brighton
ENG-Premier League,25/26,Brighton,Georginio Rutter,FRA,"MF,FW",23-260,2002,18,15,1261,14.0,2,2,4,2,0,0,2,0,1.9,1.9,2.5,4.4,26,65,66,0.14,0.14,0.29,0.14,0.29,0.14,0.18,0.31,0.14,0.31,16,11,5,6,5,5,21,25,10,50.0,9,0,216,305,70.8,1275,17,1.9,40,17,65,76.8,80.0,58.8,4,0,12,17,1,georginio_rutter_brighton
ENG-Premier League,25/26,Brighton,Jack Hinshelwood,ENG,MF,20-269,2005,11,5,505,5.6,1,1,2,1,0,0,0,0,0.4,0.4,0.2,0.7,8,19,7,0.18,0.18,0.36,0.18,0.36,0.08,0.04,0.12,0.08,0.12,6,5,2,3,1,0,6,11,4,40.0,3,1,211,247,85.4,791,3,0.2,16,2,19,91.6,92.3,45.0,1,2,3,3,0,jack_hinshelwood_brighton
ENG-Premier League,25/26,Brighton,James Milner,ENG,MF,40-001,1986,11,2,299,3.3,1,1,2,0,1,1,2,0,0.8,0.1,0.2,0.3,4,19,6,0.3,0.3,0.6,0.0,0.3,0.25,0.07,0.33,0.02,0.09,4,4,2,1,1,2,6,8,4,16.7,5,1,171,200,85.5,1148,5,0.5,22,5,19,91.9,94.0,54.5,1,1,9,1,0,james_milner_brighton
ENG-Premier League,25/26,Brighton,Jan Paul van Hecke,NED,DF,25-211,2000,19,19,1710,19.0,3,1,4,3,0,0,4,0,1.7,1.7,0.2,1.9,50,131,5,0.16,0.05,0.21,0.16,0.21,0.09,0.01,0.1,0.09,0.1,29,15,13,12,4,15,44,95,30,66.7,10,1,1254,1440,87.1,9386,4,0.7,147,6,131,93.0,91.8,65.4,0,25,10,7,3,jan_paul_van_hecke_brighton
ENG-Premier League,25/26,Brighton,Joe Knight,ENG,MF,20-106,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,joe_knight_brighton
ENG-Premier League,25/26,Brighton,Joël Veltman,NED,DF,33-355,1992,11,6,587,6.5,1,0,1,1,0,0,3,0,0.9,0.9,0.3,1.2,15,28,10,0.15,0.0,0.15,0.15,0.15,0.13,0.04,0.18,0.13,0.18,25,15,14,10,1,15,40,29,12,78.6,3,0,220,287,76.7,1413,4,0.1,22,2,28,88.0,81.1,46.9,1,1,9,10,0,joël_veltman_brighton
ENG-Premier League,25/26,Brighton,Kaoru Mitoma,JPN,FW,28-230,1997,10,7,664,7.4,1,1,2,1,0,0,1,0,1.0,1.0,1.5,2.6,28,20,74,0.14,0.14,0.27,0.14,0.27,0.14,0.21,0.35,0.14,0.35,4,3,2,2,0,3,7,4,5,20.0,12,0,179,233,76.8,642,14,0.5,11,10,20,83.8,78.7,50.0,0,0,19,10,0,kaoru_mitoma_brighton
ENG-Premier League,25/26,Brighton,Lewis Dunk,ENG,DF,34-045,1991,19,18,1665,18.5,0,0,0,0,0,0,7,0,0.7,0.7,0.1,0.8,14,68,1,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,19,13,12,6,1,19,38,80,21,48.3,15,1,1420,1536,92.4,7631,3,0.3,81,1,68,97.4,95.2,60.0,0,4,4,6,1,lewis_dunk_brighton
ENG-Premier League,25/26,Brighton,Mats Wieffer,NED,DF,26-050,1999,16,13,1181,13.1,0,3,3,0,0,0,4,0,1.2,1.2,3.1,4.3,25,72,45,0.0,0.23,0.23,0.0,0.23,0.09,0.23,0.33,0.09,0.33,47,27,21,14,12,18,65,58,15,52.0,24,1,596,709,84.1,2925,17,1.5,48,6,72,91.3,85.3,72.5,1,5,8,9,5,mats_wieffer_brighton
ENG-Premier League,25/26,Brighton,Matt O'Riley,DEN,MF,25-045,2000,2,2,177,2.0,1,0,1,0,1,1,0,0,1.2,0.4,0.2,0.6,0,5,11,0.51,0.0,0.51,0.0,0.0,0.61,0.1,0.72,0.21,0.32,4,2,2,2,0,0,4,2,4,50.0,2,0,51,61,83.6,174,4,0.2,5,1,5,90.6,86.7,71.4,0,0,6,1,1,matt_o'riley_brighton
ENG-Premier League,25/26,Brighton,Maxim De Cuyper,BEL,"DF,FW",25-014,2000,17,11,890,9.9,2,0,2,2,0,0,1,0,1.5,1.5,1.6,3.1,16,45,55,0.2,0.0,0.2,0.2,0.2,0.15,0.16,0.32,0.15,0.32,12,6,5,5,2,7,19,17,12,41.2,10,1,377,481,78.4,2045,17,2.0,21,20,45,88.8,86.7,44.8,0,4,51,6,1,maxim_de_cuyper_brighton
ENG-Premier League,25/26,Brighton,Nehemiah Oriola,ENG,MF,18-208,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,nehemiah_oriola_brighton
ENG-Premier League,25/26,Brighton,Olivier Boscagli,FRA,DF,28-048,1997,3,2,143,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,2,0,2,5,10,1,100.0,0,0,142,160,88.8,867,0,0.1,13,2,14,91.9,90.3,78.3,0,0,4,0,0,olivier_boscagli_brighton
ENG-Premier League,25/26,Brighton,Pascal Groß,GER,MF,34-204,1991,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,0,0,0,0,0,0,0,0,0,,0,0,15,17,88.2,31,0,0.0,0,0,2,90.9,100.0,,0,0,0,1,0,pascal_groß_brighton
ENG-Premier League,25/26,Brighton,Stefanos Tzimas,GRE,"FW,MF",19-364,2006,9,1,139,1.5,1,1,2,1,0,0,0,0,0.5,0.5,0.5,0.9,1,1,8,0.65,0.65,1.29,0.65,1.29,0.3,0.3,0.6,0.3,0.6,3,2,0,2,1,0,3,1,2,33.3,2,0,17,25,68.0,36,6,0.1,1,0,1,80.0,66.7,0.0,1,0,1,1,0,stefanos_tzimas_brighton
ENG-Premier League,25/26,Brighton,Tom Watson,ENG,"FW,MF",19-272,2006,5,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,3,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,1,0,0,0,1,0,1,100.0,0,0,14,19,73.7,55,0,0.0,2,0,1,66.7,100.0,100.0,0,0,0,1,0,tom_watson_brighton
ENG-Premier League,25/26,Brighton,Yankuba Minteh,GAM,FW,21-167,2004,19,18,1541,17.1,1,4,5,1,0,0,0,0,2.7,2.7,4.5,7.2,82,25,174,0.06,0.23,0.29,0.06,0.29,0.16,0.26,0.42,0.16,0.42,32,23,12,14,6,10,42,11,19,50.0,14,1,278,476,58.4,1359,28,2.8,19,19,25,74.4,58.0,35.9,2,3,82,17,5,yankuba_minteh_brighton
